('BlackBerry', 'hero3154'),{'model': 'hero3154', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1008', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('BlackBerry', 'lumia4212'),{'model': 'lumia4212', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '1408', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('BlackBerry', 'hero273'),{'model': 'hero273', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '2472', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('BlackBerry', 'N1202'),{'model': 'N1202', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '29565', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('BlackBerry', 'blackberry256'),{'model': 'blackberry256', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '18901', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('BlackBerry', 'blackberry1638'),{'model': 'blackberry1638', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '2984', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('BlackBerry', 'N4073'),{'model': 'N4073', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '30987', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('BlackBerry', 'blackberry325'),{'model': 'blackberry325', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '17927', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('BlackBerry', 'hero4141'),{'model': 'hero4141', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '9092', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('BlackBerry', 'hero3597'),{'model': 'hero3597', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '22102', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('BlackBerry', 'hero4272'),{'model': 'hero4272', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '2367', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('BlackBerry', 'lumia3144'),{'model': 'lumia3144', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1131', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('BlackBerry', 'N2944'),{'model': 'N2944', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '6138', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('BlackBerry', 'blackberry520'),{'model': 'blackberry520', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '9881', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('BlackBerry', 'lumia591'),{'model': 'lumia591', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '39497', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('BlackBerry', 'blackberry4363'),{'model': 'blackberry4363', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '3237', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('BlackBerry', 'lumia3095'),{'model': 'lumia3095', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '37001', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('BlackBerry', 'blackberry3981'),{'model': 'blackberry3981', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '16805', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('BlackBerry', 'hero2942'),{'model': 'hero2942', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '22711', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '11hr'}
('BlackBerry', 'N1216'),{'model': 'N1216', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '21701', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '10hr'}
('BlackBerry', 'hero3121'),{'model': 'hero3121', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '39628', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('BlackBerry', 'lumia3977'),{'model': 'lumia3977', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '18833', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('BlackBerry', 'blackberry4269'),{'model': 'blackberry4269', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '7243', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('BlackBerry', 'hero1125'),{'model': 'hero1125', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '31179', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('BlackBerry', 'hero4332'),{'model': 'hero4332', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '27071', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('BlackBerry', 'hero3827'),{'model': 'hero3827', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '24117', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '29hr'}
('BlackBerry', 'blackberry1484'),{'model': 'blackberry1484', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '21685', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('BlackBerry', 'hero2447'),{'model': 'hero2447', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '33583', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('BlackBerry', 'blackberry1088'),{'model': 'blackberry1088', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1804', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '20hr'}
('BlackBerry', 'hero1354'),{'model': 'hero1354', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '22281', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '12hr'}
('BlackBerry', 'hero3057'),{'model': 'hero3057', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '8480', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('BlackBerry', 'lumia2500'),{'model': 'lumia2500', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '31904', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('BlackBerry', 'blackberry3151'),{'model': 'blackberry3151', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '20308', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('BlackBerry', 'hero3414'),{'model': 'hero3414', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '5787', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('BlackBerry', 'N1012'),{'model': 'N1012', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '38283', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '05hr'}
('BlackBerry', 'lumia3631'),{'model': 'lumia3631', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '38002', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('BlackBerry', 'hero1539'),{'model': 'hero1539', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '27550', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('BlackBerry', 'blackberry4458'),{'model': 'blackberry4458', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '16851', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('BlackBerry', 'hero3927'),{'model': 'hero3927', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '11979', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('BlackBerry', 'lumia4283'),{'model': 'lumia4283', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '32310', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('BlackBerry', 'blackberry2404'),{'model': 'blackberry2404', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '20482', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('BlackBerry', 'hero4232'),{'model': 'hero4232', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '18696', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('BlackBerry', 'lumia354'),{'model': 'lumia354', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '10457', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '05hr'}
('BlackBerry', 'N933'),{'model': 'N933', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '31923', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '09hr'}
('BlackBerry', 'N595'),{'model': 'N595', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '19639', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('BlackBerry', 'N241'),{'model': 'N241', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '11670', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('BlackBerry', 'hero4546'),{'model': 'hero4546', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '19313', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('BlackBerry', 'N602'),{'model': 'N602', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '12920', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('BlackBerry', 'hero2291'),{'model': 'hero2291', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '32681', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('BlackBerry', 'hero1980'),{'model': 'hero1980', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '31355', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '22hr'}
('BlackBerry', 'N2252'),{'model': 'N2252', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '7722', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '20hr'}
('BlackBerry', 'hero3357'),{'model': 'hero3357', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '6971', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('BlackBerry', 'hero174'),{'model': 'hero174', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '21153', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '26hr'}
('BlackBerry', 'hero3753'),{'model': 'hero3753', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '12287', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('BlackBerry', 'hero4554'),{'model': 'hero4554', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '19675', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('BlackBerry', 'lumia777'),{'model': 'lumia777', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '8582', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('BlackBerry', 'lumia1619'),{'model': 'lumia1619', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '38097', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('BlackBerry', 'hero1725'),{'model': 'hero1725', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '23334', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('BlackBerry', 'hero402'),{'model': 'hero402', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '12054', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('BlackBerry', 'hero2795'),{'model': 'hero2795', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '32443', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('BlackBerry', 'hero3586'),{'model': 'hero3586', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '37988', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '27hr'}
('BlackBerry', 'lumia2118'),{'model': 'lumia2118', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '22216', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('BlackBerry', 'blackberry595'),{'model': 'blackberry595', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '38860', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('BlackBerry', 'blackberry3146'),{'model': 'blackberry3146', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '31924', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '17hr'}
('BlackBerry', 'lumia272'),{'model': 'lumia272', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '16002', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '17hr'}
('BlackBerry', 'lumia2238'),{'model': 'lumia2238', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '34945', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('BlackBerry', 'hero2198'),{'model': 'hero2198', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '18274', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('BlackBerry', 'blackberry3935'),{'model': 'blackberry3935', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '7430', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('BlackBerry', 'blackberry2891'),{'model': 'blackberry2891', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '34177', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('BlackBerry', 'blackberry2826'),{'model': 'blackberry2826', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '12140', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '26hr'}
('BlackBerry', 'N935'),{'model': 'N935', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '19196', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('BlackBerry', 'N1673'),{'model': 'N1673', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '12529', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('BlackBerry', 'N3927'),{'model': 'N3927', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '39557', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '17hr'}
('BlackBerry', 'lumia4220'),{'model': 'lumia4220', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '38870', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '25hr'}
('BlackBerry', 'hero2668'),{'model': 'hero2668', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '35568', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('BlackBerry', 'N245'),{'model': 'N245', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '18156', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('BlackBerry', 'hero493'),{'model': 'hero493', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '8309', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('BlackBerry', 'blackberry2628'),{'model': 'blackberry2628', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '18151', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('BlackBerry', 'hero2928'),{'model': 'hero2928', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '7186', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('BlackBerry', 'hero1301'),{'model': 'hero1301', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '20214', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('BlackBerry', 'N1256'),{'model': 'N1256', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '5552', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '18hr'}
('BlackBerry', 'hero3453'),{'model': 'hero3453', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '12990', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('BlackBerry', 'N647'),{'model': 'N647', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '14818', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '28hr'}
('BlackBerry', 'hero2371'),{'model': 'hero2371', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '2714', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('BlackBerry', 'lumia1146'),{'model': 'lumia1146', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '38083', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '14hr'}
('BlackBerry', 'N613'),{'model': 'N613', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '12972', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '16hr'}
('BlackBerry', 'blackberry4093'),{'model': 'blackberry4093', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '12243', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('BlackBerry', 'hero3239'),{'model': 'hero3239', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '2845', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '24hr'}
('BlackBerry', 'lumia539'),{'model': 'lumia539', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '10407', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('BlackBerry', 'hero1045'),{'model': 'hero1045', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '6119', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('BlackBerry', 'lumia168'),{'model': 'lumia168', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '14348', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('BlackBerry', 'N3358'),{'model': 'N3358', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '5294', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '24hr'}
('BlackBerry', 'blackberry2908'),{'model': 'blackberry2908', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '31308', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '13hr'}
('BlackBerry', 'hero4376'),{'model': 'hero4376', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '11321', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('BlackBerry', 'blackberry717'),{'model': 'blackberry717', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '23032', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('BlackBerry', 'blackberry2393'),{'model': 'blackberry2393', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '31878', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('BlackBerry', 'hero1019'),{'model': 'hero1019', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '34873', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('BlackBerry', 'lumia4348'),{'model': 'lumia4348', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '3590', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '09hr'}
('BlackBerry', 'blackberry3813'),{'model': 'blackberry3813', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '36069', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '26hr'}
('BlackBerry', 'hero2206'),{'model': 'hero2206', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '36841', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '30hr'}
('BlackBerry', 'hero341'),{'model': 'hero341', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '38411', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('BlackBerry', 'N2264'),{'model': 'N2264', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '37770', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('BlackBerry', 'hero1995'),{'model': 'hero1995', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '12965', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('BlackBerry', 'hero2637'),{'model': 'hero2637', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '6630', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
