('Lg', 'hero3021'),{'model': 'hero3021', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4843', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'lumia1329'),{'model': 'lumia1329', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '7077', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Lg', 'hero2268'),{'model': 'hero2268', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '34323', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('Lg', 'blackberry658'),{'model': 'blackberry658', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '38614', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Lg', 'blackberry1401'),{'model': 'blackberry1401', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '32898', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Lg', 'hero1986'),{'model': 'hero1986', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '29798', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Lg', 'lumia1014'),{'model': 'lumia1014', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '2236', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Lg', 'hero1582'),{'model': 'hero1582', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '39444', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Lg', 'hero3654'),{'model': 'hero3654', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '36760', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Lg', 'hero1357'),{'model': 'hero1357', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '17670', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '18hr'}
('Lg', 'hero2450'),{'model': 'hero2450', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '28678', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Lg', 'lumia2684'),{'model': 'lumia2684', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '11970', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Lg', 'lumia3984'),{'model': 'lumia3984', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '34253', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Lg', 'hero2653'),{'model': 'hero2653', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '1195', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Lg', 'N3488'),{'model': 'N3488', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '19169', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('Lg', 'lumia1681'),{'model': 'lumia1681', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '7533', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Lg', 'lumia1558'),{'model': 'lumia1558', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '27646', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Lg', 'blackberry954'),{'model': 'blackberry954', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '27004', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '13hr'}
('Lg', 'N2784'),{'model': 'N2784', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '25316', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('Lg', 'hero3023'),{'model': 'hero3023', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '11196', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Lg', 'lumia670'),{'model': 'lumia670', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '8450', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Lg', 'lumia2244'),{'model': 'lumia2244', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '26409', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Lg', 'blackberry3389'),{'model': 'blackberry3389', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '26154', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '29hr'}
('Lg', 'hero2789'),{'model': 'hero2789', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '13065', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('Lg', 'blackberry4345'),{'model': 'blackberry4345', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '5111', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Lg', 'blackberry1829'),{'model': 'blackberry1829', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '22980', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '25hr'}
('Lg', 'blackberry324'),{'model': 'blackberry324', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '29764', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Lg', 'hero2575'),{'model': 'hero2575', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '15264', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Lg', 'hero3452'),{'model': 'hero3452', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '15927', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Lg', 'hero3606'),{'model': 'hero3606', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '29032', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('Lg', 'N3346'),{'model': 'N3346', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '24557', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '18hr'}
('Lg', 'hero1014'),{'model': 'hero1014', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '35124', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Lg', 'hero2877'),{'model': 'hero2877', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '28364', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '25hr'}
('Lg', 'blackberry1406'),{'model': 'blackberry1406', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '17023', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('Lg', 'hero638'),{'model': 'hero638', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '15206', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '18hr'}
('Lg', 'blackberry544'),{'model': 'blackberry544', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '28181', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '07hr'}
('Lg', 'blackberry1293'),{'model': 'blackberry1293', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '17416', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Lg', 'hero3734'),{'model': 'hero3734', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '17618', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('Lg', 'hero900'),{'model': 'hero900', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '15903', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Lg', 'N2062'),{'model': 'N2062', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '32411', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Lg', 'hero3416'),{'model': 'hero3416', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '10835', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Lg', 'lumia3185'),{'model': 'lumia3185', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '22644', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Lg', 'N3670'),{'model': 'N3670', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '24084', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '26hr'}
('Lg', 'lumia3860'),{'model': 'lumia3860', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '16800', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Lg', 'hero136'),{'model': 'hero136', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '19951', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Lg', 'blackberry2496'),{'model': 'blackberry2496', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '19964', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Lg', 'hero3866'),{'model': 'hero3866', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '38586', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Lg', 'lumia3010'),{'model': 'lumia3010', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '4915', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Lg', 'hero648'),{'model': 'hero648', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '39086', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Lg', 'hero3062'),{'model': 'hero3062', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '26702', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Lg', 'blackberry633'),{'model': 'blackberry633', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '34315', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Lg', 'N485'),{'model': 'N485', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '37746', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Lg', 'hero3144'),{'model': 'hero3144', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '18655', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Lg', 'hero617'),{'model': 'hero617', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '33735', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '25hr'}
('Lg', 'lumia2356'),{'model': 'lumia2356', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '37699', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('Lg', 'lumia4559'),{'model': 'lumia4559', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '12749', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Lg', 'lumia1554'),{'model': 'lumia1554', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '15606', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Lg', 'N2180'),{'model': 'N2180', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '32017', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Lg', 'hero3267'),{'model': 'hero3267', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '10132', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Lg', 'blackberry2517'),{'model': 'blackberry2517', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '38156', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Lg', 'N3222'),{'model': 'N3222', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '3871', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('Lg', 'lumia4289'),{'model': 'lumia4289', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '22276', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Lg', 'hero3584'),{'model': 'hero3584', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '19557', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Lg', 'hero1094'),{'model': 'hero1094', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '35224', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '29hr'}
('Lg', 'hero4172'),{'model': 'hero4172', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '6295', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '21hr'}
('Lg', 'lumia4118'),{'model': 'lumia4118', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '3917', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Lg', 'hero3435'),{'model': 'hero3435', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '30760', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '24hr'}
('Lg', 'hero4035'),{'model': 'hero4035', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '30381', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('Lg', 'N344'),{'model': 'N344', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '10089', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Lg', 'blackberry2095'),{'model': 'blackberry2095', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '1912', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Lg', 'hero804'),{'model': 'hero804', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '34492', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('Lg', 'blackberry3223'),{'model': 'blackberry3223', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '27728', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'lumia790'),{'model': 'lumia790', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '6024', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Lg', 'blackberry2509'),{'model': 'blackberry2509', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '20950', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Lg', 'lumia3851'),{'model': 'lumia3851', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '38789', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Lg', 'lumia983'),{'model': 'lumia983', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '24595', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '08hr'}
('Lg', 'hero763'),{'model': 'hero763', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '6264', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Lg', 'N2537'),{'model': 'N2537', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '12387', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Lg', 'blackberry2007'),{'model': 'blackberry2007', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '6398', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Lg', 'blackberry826'),{'model': 'blackberry826', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '31929', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('Lg', 'blackberry2793'),{'model': 'blackberry2793', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '17812', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Lg', 'hero3255'),{'model': 'hero3255', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '6248', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Lg', 'lumia353'),{'model': 'lumia353', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '29985', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '25hr'}
('Lg', 'blackberry3084'),{'model': 'blackberry3084', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '13037', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '18hr'}
('Lg', 'lumia3042'),{'model': 'lumia3042', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '9627', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Lg', 'hero332'),{'model': 'hero332', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '11026', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('Lg', 'hero2715'),{'model': 'hero2715', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '14227', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('Lg', 'hero2902'),{'model': 'hero2902', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '28913', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '18hr'}
('Lg', 'blackberry738'),{'model': 'blackberry738', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '6333', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Lg', 'lumia1740'),{'model': 'lumia1740', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '25307', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('Lg', 'lumia3823'),{'model': 'lumia3823', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '28006', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Lg', 'hero2034'),{'model': 'hero2034', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '23182', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('Lg', 'blackberry4098'),{'model': 'blackberry4098', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '32226', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('Lg', 'hero4161'),{'model': 'hero4161', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '13674', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Lg', 'hero2172'),{'model': 'hero2172', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '17350', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Lg', 'hero1758'),{'model': 'hero1758', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '15292', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('Lg', 'N1268'),{'model': 'N1268', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '10384', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Lg', 'blackberry998'),{'model': 'blackberry998', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '22284', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('Lg', 'N3233'),{'model': 'N3233', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '15725', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '22hr'}
('Lg', 'lumia3529'),{'model': 'lumia3529', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '10334', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Lg', 'blackberry3858'),{'model': 'blackberry3858', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '23537', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Lg', 'lumia2117'),{'model': 'lumia2117', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '20137', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Lg', 'hero1773'),{'model': 'hero1773', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '25411', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '20hr'}
('Lg', 'hero1024'),{'model': 'hero1024', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '32187', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Lg', 'N2247'),{'model': 'N2247', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '6683', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Lg', 'blackberry163'),{'model': 'blackberry163', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '37929', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Lg', 'N3330'),{'model': 'N3330', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '7000', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Lg', 'blackberry1546'),{'model': 'blackberry1546', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '14540', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Lg', 'N223'),{'model': 'N223', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '20281', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
