('Samsung', 'lumia2333'),{'model': 'lumia2333', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '15498', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Samsung', 'N3983'),{'model': 'N3983', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '23478', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Samsung', 'lumia4117'),{'model': 'lumia4117', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '12822', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Samsung', 'hero1990'),{'model': 'hero1990', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '37409', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Samsung', 'lumia183'),{'model': 'lumia183', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '3170', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Samsung', 'blackberry2632'),{'model': 'blackberry2632', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '6813', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('Samsung', 'hero1778'),{'model': 'hero1778', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '27977', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Samsung', 'hero993'),{'model': 'hero993', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '6995', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Samsung', 'blackberry3562'),{'model': 'blackberry3562', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '27645', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('Samsung', 'lumia705'),{'model': 'lumia705', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '10798', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Samsung', 'hero1173'),{'model': 'hero1173', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '39943', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Samsung', 'N465'),{'model': 'N465', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '11133', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '23hr'}
('Samsung', 'hero3334'),{'model': 'hero3334', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '2461', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Samsung', 'hero1810'),{'model': 'hero1810', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '36787', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Samsung', 'hero1795'),{'model': 'hero1795', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '35527', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Samsung', 'lumia376'),{'model': 'lumia376', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '15284', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Samsung', 'N4238'),{'model': 'N4238', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '22259', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Samsung', 'blackberry2290'),{'model': 'blackberry2290', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '16768', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('Samsung', 'hero689'),{'model': 'hero689', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '29618', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('Samsung', 'lumia1979'),{'model': 'lumia1979', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '20755', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '13hr'}
('Samsung', 'lumia1243'),{'model': 'lumia1243', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '35892', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Samsung', 'N4537'),{'model': 'N4537', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '35584', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Samsung', 'hero3786'),{'model': 'hero3786', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '26998', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('Samsung', 'blackberry2252'),{'model': 'blackberry2252', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '7778', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Samsung', 'N3995'),{'model': 'N3995', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '19421', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '27hr'}
('Samsung', 'hero2662'),{'model': 'hero2662', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '12583', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Samsung', 'blackberry3633'),{'model': 'blackberry3633', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '6429', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Samsung', 'hero4013'),{'model': 'hero4013', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '21319', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Samsung', 'hero4264'),{'model': 'hero4264', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '28500', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Samsung', 'lumia1508'),{'model': 'lumia1508', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '17426', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Samsung', 'hero2208'),{'model': 'hero2208', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '30089', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Samsung', 'lumia1090'),{'model': 'lumia1090', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '6992', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Samsung', 'lumia126'),{'model': 'lumia126', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '1482', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('Samsung', 'hero264'),{'model': 'hero264', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '38777', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '16hr'}
('Samsung', 'hero2845'),{'model': 'hero2845', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '35873', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('Samsung', 'lumia4051'),{'model': 'lumia4051', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '4628', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('Samsung', 'blackberry1260'),{'model': 'blackberry1260', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '18924', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '22hr'}
('Samsung', 'N2726'),{'model': 'N2726', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '17318', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Samsung', 'hero1016'),{'model': 'hero1016', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '14528', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('Samsung', 'hero1882'),{'model': 'hero1882', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '38337', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '29hr'}
('Samsung', 'N4224'),{'model': 'N4224', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '37561', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('Samsung', 'N1190'),{'model': 'N1190', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '34895', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Samsung', 'hero2763'),{'model': 'hero2763', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '22809', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Samsung', 'N787'),{'model': 'N787', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '14566', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '19hr'}
('Samsung', 'blackberry669'),{'model': 'blackberry669', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '24848', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Samsung', 'hero2643'),{'model': 'hero2643', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '16954', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Samsung', 'hero1076'),{'model': 'hero1076', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '18666', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Samsung', 'N1977'),{'model': 'N1977', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '23098', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('Samsung', 'lumia1525'),{'model': 'lumia1525', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '16582', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Samsung', 'hero896'),{'model': 'hero896', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '3426', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('Samsung', 'hero3652'),{'model': 'hero3652', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '29251', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('Samsung', 'N2081'),{'model': 'N2081', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '3825', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '23hr'}
('Samsung', 'hero1682'),{'model': 'hero1682', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '24259', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '16hr'}
('Samsung', 'hero1868'),{'model': 'hero1868', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '29993', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Samsung', 'hero432'),{'model': 'hero432', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '35056', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Samsung', 'hero1667'),{'model': 'hero1667', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '6987', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '24hr'}
('Samsung', 'N4562'),{'model': 'N4562', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '17606', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('Samsung', 'hero4272'),{'model': 'hero4272', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '39019', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '20hr'}
('Samsung', 'hero1822'),{'model': 'hero1822', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '35578', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Samsung', 'hero1402'),{'model': 'hero1402', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '30119', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Samsung', 'N731'),{'model': 'N731', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '1233', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '17hr'}
('Samsung', 'N4275'),{'model': 'N4275', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '3306', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Samsung', 'N3063'),{'model': 'N3063', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '27124', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Samsung', 'hero3220'),{'model': 'hero3220', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '25777', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '26hr'}
('Samsung', 'N2431'),{'model': 'N2431', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '34437', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Samsung', 'lumia3973'),{'model': 'lumia3973', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '38645', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('Samsung', 'blackberry1075'),{'model': 'blackberry1075', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '14918', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('Samsung', 'lumia3294'),{'model': 'lumia3294', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '2445', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '14hr'}
('Samsung', 'blackberry4126'),{'model': 'blackberry4126', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '6562', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Samsung', 'hero1280'),{'model': 'hero1280', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '13147', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Samsung', 'hero1062'),{'model': 'hero1062', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '31344', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '24hr'}
('Samsung', 'blackberry3574'),{'model': 'blackberry3574', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '19572', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Samsung', 'hero1952'),{'model': 'hero1952', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '24498', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '20hr'}
('Samsung', 'hero2359'),{'model': 'hero2359', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '25020', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('Samsung', 'hero326'),{'model': 'hero326', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '3168', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Samsung', 'hero968'),{'model': 'hero968', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '13786', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '26hr'}
('Samsung', 'hero672'),{'model': 'hero672', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '16714', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Samsung', 'hero1075'),{'model': 'hero1075', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '1483', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Samsung', 'hero3094'),{'model': 'hero3094', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '6812', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '28hr'}
('Samsung', 'lumia2590'),{'model': 'lumia2590', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '4048', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('Samsung', 'blackberry2554'),{'model': 'blackberry2554', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '15648', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Samsung', 'blackberry4317'),{'model': 'blackberry4317', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '30210', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Samsung', 'hero1695'),{'model': 'hero1695', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '21567', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Samsung', 'lumia2335'),{'model': 'lumia2335', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '14753', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
('Samsung', 'N1261'),{'model': 'N1261', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '26311', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '28hr'}
('Samsung', 'blackberry507'),{'model': 'blackberry507', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '1029', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Samsung', 'lumia582'),{'model': 'lumia582', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '20709', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Samsung', 'blackberry4534'),{'model': 'blackberry4534', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '1520', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '06hr'}
('Samsung', 'N2156'),{'model': 'N2156', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '19465', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('Samsung', 'hero3274'),{'model': 'hero3274', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '28902', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('Samsung', 'blackberry4212'),{'model': 'blackberry4212', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '31358', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Samsung', 'N382'),{'model': 'N382', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '15655', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('Samsung', 'blackberry522'),{'model': 'blackberry522', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '17330', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Samsung', 'lumia1782'),{'model': 'lumia1782', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '1306', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Samsung', 'lumia1272'),{'model': 'lumia1272', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '1345', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Samsung', 'hero4195'),{'model': 'hero4195', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '38460', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Samsung', 'hero377'),{'model': 'hero377', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '1890', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Samsung', 'hero176'),{'model': 'hero176', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '16766', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('Samsung', 'hero537'),{'model': 'hero537', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '22635', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Samsung', 'hero3493'),{'model': 'hero3493', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '27352', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Samsung', 'N2030'),{'model': 'N2030', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '13520', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '09hr'}
('Samsung', 'hero4230'),{'model': 'hero4230', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '17078', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Samsung', 'hero3965'),{'model': 'hero3965', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '31126', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Samsung', 'lumia3683'),{'model': 'lumia3683', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '19784', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('Samsung', 'N878'),{'model': 'N878', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '25270', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '15hr'}
('Samsung', 'hero1070'),{'model': 'hero1070', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '11717', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('Samsung', 'hero706'),{'model': 'hero706', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '20730', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Samsung', 'hero2799'),{'model': 'hero2799', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '13111', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '05hr'}
