('Nokia', 'hero2261'),{'model': 'hero2261', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10178', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'blackberry2620'),{'model': 'blackberry2620', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '26198', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('Nokia', 'hero2196'),{'model': 'hero2196', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '7867', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '15hr'}
('Nokia', 'hero2510'),{'model': 'hero2510', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '21018', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Nokia', 'hero1193'),{'model': 'hero1193', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '6284', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Nokia', 'N1117'),{'model': 'N1117', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '23111', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '17hr'}
('Nokia', 'hero3266'),{'model': 'hero3266', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '9407', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Nokia', 'N2468'),{'model': 'N2468', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '20578', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Nokia', 'hero106'),{'model': 'hero106', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '15673', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Nokia', 'hero2789'),{'model': 'hero2789', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '35737', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('Nokia', 'blackberry1983'),{'model': 'blackberry1983', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '21007', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '15hr'}
('Nokia', 'N4405'),{'model': 'N4405', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '36725', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Nokia', 'hero2676'),{'model': 'hero2676', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '19232', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '23hr'}
('Nokia', 'N4360'),{'model': 'N4360', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '15416', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Nokia', 'hero2677'),{'model': 'hero2677', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '36517', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '12hr'}
('Nokia', 'N132'),{'model': 'N132', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '39846', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Nokia', 'N624'),{'model': 'N624', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '4347', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('Nokia', 'hero1194'),{'model': 'hero1194', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '1777', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Nokia', 'N698'),{'model': 'N698', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '10358', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('Nokia', 'blackberry2465'),{'model': 'blackberry2465', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '33733', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Nokia', 'lumia4180'),{'model': 'lumia4180', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '38717', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Nokia', 'hero2913'),{'model': 'hero2913', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '25752', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Nokia', 'lumia667'),{'model': 'lumia667', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '34621', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Nokia', 'hero4214'),{'model': 'hero4214', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '38998', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Nokia', 'hero3256'),{'model': 'hero3256', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '8310', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('Nokia', 'hero1282'),{'model': 'hero1282', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '6160', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Nokia', 'hero2718'),{'model': 'hero2718', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '12991', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Nokia', 'N699'),{'model': 'N699', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '9760', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Nokia', 'blackberry4297'),{'model': 'blackberry4297', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '25522', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Nokia', 'N3917'),{'model': 'N3917', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '26493', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '18hr'}
('Nokia', 'N2385'),{'model': 'N2385', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '25157', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('Nokia', 'blackberry518'),{'model': 'blackberry518', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '38324', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Nokia', 'hero1145'),{'model': 'hero1145', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '35791', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Nokia', 'hero1466'),{'model': 'hero1466', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '10025', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '10hr'}
('Nokia', 'blackberry2887'),{'model': 'blackberry2887', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '38297', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('Nokia', 'hero676'),{'model': 'hero676', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '7713', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('Nokia', 'hero734'),{'model': 'hero734', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '2020', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Nokia', 'hero2369'),{'model': 'hero2369', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '26921', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Nokia', 'lumia3762'),{'model': 'lumia3762', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '2214', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('Nokia', 'N1981'),{'model': 'N1981', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '30758', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '07hr'}
('Nokia', 'hero813'),{'model': 'hero813', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '19462', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Nokia', 'hero4483'),{'model': 'hero4483', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '15235', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Nokia', 'lumia3352'),{'model': 'lumia3352', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '38142', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Nokia', 'hero271'),{'model': 'hero271', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '24677', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Nokia', 'lumia3393'),{'model': 'lumia3393', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '30831', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Nokia', 'hero2901'),{'model': 'hero2901', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '11584', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '12hr'}
('Nokia', 'blackberry3653'),{'model': 'blackberry3653', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '30243', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
('Nokia', 'blackberry435'),{'model': 'blackberry435', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '16953', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Nokia', 'lumia420'),{'model': 'lumia420', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '33580', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Nokia', 'lumia2037'),{'model': 'lumia2037', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '16244', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('Nokia', 'hero2698'),{'model': 'hero2698', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '24909', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('Nokia', 'hero328'),{'model': 'hero328', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '33376', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('Nokia', 'N3129'),{'model': 'N3129', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '20965', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('Nokia', 'hero334'),{'model': 'hero334', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '7980', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Nokia', 'lumia1418'),{'model': 'lumia1418', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '30597', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('Nokia', 'lumia935'),{'model': 'lumia935', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '20081', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Nokia', 'hero243'),{'model': 'hero243', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '16120', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('Nokia', 'hero2706'),{'model': 'hero2706', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '30722', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('Nokia', 'blackberry168'),{'model': 'blackberry168', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '20176', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '11hr'}
('Nokia', 'blackberry2588'),{'model': 'blackberry2588', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '28963', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Nokia', 'lumia3380'),{'model': 'lumia3380', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10432', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Nokia', 'N2260'),{'model': 'N2260', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '8687', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Nokia', 'lumia3659'),{'model': 'lumia3659', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '8827', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Nokia', 'N277'),{'model': 'N277', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '3871', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('Nokia', 'blackberry3411'),{'model': 'blackberry3411', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '16680', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Nokia', 'N2966'),{'model': 'N2966', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '28431', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Nokia', 'N4175'),{'model': 'N4175', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '29323', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('Nokia', 'lumia106'),{'model': 'lumia106', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '39932', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '08hr'}
('Nokia', 'N656'),{'model': 'N656', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '21657', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Nokia', 'lumia290'),{'model': 'lumia290', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '3107', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Nokia', 'N1073'),{'model': 'N1073', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '36313', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Nokia', 'hero3609'),{'model': 'hero3609', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '6820', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Nokia', 'lumia3221'),{'model': 'lumia3221', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '14541', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('Nokia', 'lumia3892'),{'model': 'lumia3892', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '24327', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('Nokia', 'lumia453'),{'model': 'lumia453', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '18656', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Nokia', 'hero2249'),{'model': 'hero2249', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '3334', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('Nokia', 'lumia3830'),{'model': 'lumia3830', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '35493', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('Nokia', 'hero4363'),{'model': 'hero4363', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '14679', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Nokia', 'hero2454'),{'model': 'hero2454', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '5082', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '05hr'}
('Nokia', 'hero3884'),{'model': 'hero3884', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '13337', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Nokia', 'N4346'),{'model': 'N4346', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '39171', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('Nokia', 'hero4446'),{'model': 'hero4446', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '35785', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Nokia', 'lumia164'),{'model': 'lumia164', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '13473', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Nokia', 'blackberry4365'),{'model': 'blackberry4365', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '22293', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Nokia', 'hero3926'),{'model': 'hero3926', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '35743', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Nokia', 'blackberry2224'),{'model': 'blackberry2224', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '17659', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Nokia', 'N1750'),{'model': 'N1750', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '3268', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '20hr'}
('Nokia', 'blackberry223'),{'model': 'blackberry223', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '29874', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Nokia', 'lumia4146'),{'model': 'lumia4146', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '7139', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Nokia', 'hero4489'),{'model': 'hero4489', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '38013', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Nokia', 'N3438'),{'model': 'N3438', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '36145', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '17hr'}
('Nokia', 'hero4153'),{'model': 'hero4153', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '28339', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Nokia', 'blackberry980'),{'model': 'blackberry980', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '26042', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '28hr'}
('Nokia', 'blackberry1590'),{'model': 'blackberry1590', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '32115', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '11hr'}
('Nokia', 'hero3669'),{'model': 'hero3669', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '15814', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Nokia', 'lumia1050'),{'model': 'lumia1050', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '5568', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Nokia', 'hero371'),{'model': 'hero371', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '14852', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('Nokia', 'N1801'),{'model': 'N1801', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '32339', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '14hr'}
('Nokia', 'blackberry4043'),{'model': 'blackberry4043', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '30696', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('Nokia', 'hero1013'),{'model': 'hero1013', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '7904', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '25hr'}
('Nokia', 'hero1832'),{'model': 'hero1832', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '5855', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Nokia', 'hero1532'),{'model': 'hero1532', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '12260', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Nokia', 'lumia1893'),{'model': 'lumia1893', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '37963', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Nokia', 'hero3219'),{'model': 'hero3219', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '19872', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('Nokia', 'hero2073'),{'model': 'hero2073', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '15243', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Nokia', 'hero574'),{'model': 'hero574', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '13660', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('Nokia', 'lumia4395'),{'model': 'lumia4395', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '14626', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Nokia', 'blackberry703'),{'model': 'blackberry703', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '13907', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
