('SonyEricsson', 'blackberry4126'),{'model': 'blackberry4126', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30207', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'N130'),{'model': 'N130', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '28725', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('SonyEricsson', 'blackberry1769'),{'model': 'blackberry1769', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '11960', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('SonyEricsson', 'N388'),{'model': 'N388', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '13573', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('SonyEricsson', 'lumia458'),{'model': 'lumia458', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '4389', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '26hr'}
('SonyEricsson', 'lumia3598'),{'model': 'lumia3598', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '18647', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('SonyEricsson', 'hero2239'),{'model': 'hero2239', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '6402', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '11hr'}
('SonyEricsson', 'N3460'),{'model': 'N3460', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '32645', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('SonyEricsson', 'hero1869'),{'model': 'hero1869', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '14889', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('SonyEricsson', 'N756'),{'model': 'N756', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '2600', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '07hr'}
('SonyEricsson', 'N974'),{'model': 'N974', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '29351', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('SonyEricsson', 'lumia222'),{'model': 'lumia222', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '15763', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '07hr'}
('SonyEricsson', 'N1215'),{'model': 'N1215', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '14282', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '16hr'}
('SonyEricsson', 'N2152'),{'model': 'N2152', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '1556', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('SonyEricsson', 'hero1745'),{'model': 'hero1745', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '23030', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '22hr'}
('SonyEricsson', 'hero3503'),{'model': 'hero3503', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '38368', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '11hr'}
('SonyEricsson', 'blackberry4079'),{'model': 'blackberry4079', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '30282', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('SonyEricsson', 'lumia4523'),{'model': 'lumia4523', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '12809', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '26hr'}
('SonyEricsson', 'N1224'),{'model': 'N1224', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '15763', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('SonyEricsson', 'hero2159'),{'model': 'hero2159', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '37902', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('SonyEricsson', 'hero636'),{'model': 'hero636', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '5765', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('SonyEricsson', 'blackberry626'),{'model': 'blackberry626', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '6963', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('SonyEricsson', 'blackberry1911'),{'model': 'blackberry1911', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30017', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('SonyEricsson', 'blackberry1434'),{'model': 'blackberry1434', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '38540', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('SonyEricsson', 'blackberry3440'),{'model': 'blackberry3440', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '11327', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('SonyEricsson', 'N3903'),{'model': 'N3903', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '36744', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('SonyEricsson', 'lumia2516'),{'model': 'lumia2516', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '11834', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('SonyEricsson', 'hero3149'),{'model': 'hero3149', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '12338', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('SonyEricsson', 'hero2105'),{'model': 'hero2105', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '17157', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '18hr'}
('SonyEricsson', 'hero1000'),{'model': 'hero1000', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '21921', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('SonyEricsson', 'blackberry2716'),{'model': 'blackberry2716', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '8175', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '26hr'}
('SonyEricsson', 'hero2861'),{'model': 'hero2861', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '7013', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '18hr'}
('SonyEricsson', 'hero3420'),{'model': 'hero3420', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '26442', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('SonyEricsson', 'hero3097'),{'model': 'hero3097', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '37947', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('SonyEricsson', 'N1249'),{'model': 'N1249', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '27549', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('SonyEricsson', 'hero3985'),{'model': 'hero3985', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '17689', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('SonyEricsson', 'hero3238'),{'model': 'hero3238', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '24622', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('SonyEricsson', 'N1959'),{'model': 'N1959', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '11750', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('SonyEricsson', 'lumia1745'),{'model': 'lumia1745', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '30828', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '16hr'}
('SonyEricsson', 'hero4380'),{'model': 'hero4380', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '10435', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('SonyEricsson', 'lumia2590'),{'model': 'lumia2590', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '21651', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('SonyEricsson', 'N3819'),{'model': 'N3819', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '27745', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '08hr'}
('SonyEricsson', 'blackberry3921'),{'model': 'blackberry3921', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '3860', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('SonyEricsson', 'N4270'),{'model': 'N4270', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '35183', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('SonyEricsson', 'hero1524'),{'model': 'hero1524', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '27893', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('SonyEricsson', 'lumia801'),{'model': 'lumia801', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '10907', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('SonyEricsson', 'hero1757'),{'model': 'hero1757', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '25104', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('SonyEricsson', 'blackberry2839'),{'model': 'blackberry2839', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '2769', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '06hr'}
('SonyEricsson', 'N962'),{'model': 'N962', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '27729', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('SonyEricsson', 'hero1031'),{'model': 'hero1031', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '6378', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('SonyEricsson', 'hero491'),{'model': 'hero491', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '24393', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('SonyEricsson', 'N946'),{'model': 'N946', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '38823', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('SonyEricsson', 'hero936'),{'model': 'hero936', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '29766', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('SonyEricsson', 'hero379'),{'model': 'hero379', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '28247', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '22hr'}
('SonyEricsson', 'hero4470'),{'model': 'hero4470', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '6304', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('SonyEricsson', 'hero4410'),{'model': 'hero4410', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '30247', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('SonyEricsson', 'hero1107'),{'model': 'hero1107', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '6456', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('SonyEricsson', 'N3339'),{'model': 'N3339', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '23973', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('SonyEricsson', 'hero1056'),{'model': 'hero1056', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '32160', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '21hr'}
('SonyEricsson', 'hero324'),{'model': 'hero324', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '20905', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('SonyEricsson', 'N2970'),{'model': 'N2970', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '25297', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('SonyEricsson', 'lumia1669'),{'model': 'lumia1669', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '7496', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('SonyEricsson', 'blackberry4035'),{'model': 'blackberry4035', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '31913', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('SonyEricsson', 'N3259'),{'model': 'N3259', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '39040', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('SonyEricsson', 'lumia3611'),{'model': 'lumia3611', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '32566', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('SonyEricsson', 'N3892'),{'model': 'N3892', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '29444', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '21hr'}
('SonyEricsson', 'lumia4471'),{'model': 'lumia4471', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '13537', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('SonyEricsson', 'lumia2803'),{'model': 'lumia2803', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '34291', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('SonyEricsson', 'blackberry3232'),{'model': 'blackberry3232', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '5319', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('SonyEricsson', 'blackberry2003'),{'model': 'blackberry2003', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '1188', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '16hr'}
('SonyEricsson', 'blackberry3788'),{'model': 'blackberry3788', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '14732', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('SonyEricsson', 'hero4171'),{'model': 'hero4171', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '36910', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('SonyEricsson', 'hero2826'),{'model': 'hero2826', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '14886', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('SonyEricsson', 'blackberry1349'),{'model': 'blackberry1349', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '34656', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('SonyEricsson', 'hero147'),{'model': 'hero147', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '19457', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('SonyEricsson', 'lumia2878'),{'model': 'lumia2878', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '15347', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '15hr'}
('SonyEricsson', 'lumia3745'),{'model': 'lumia3745', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '32250', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('SonyEricsson', 'N3105'),{'model': 'N3105', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '21944', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('SonyEricsson', 'lumia1617'),{'model': 'lumia1617', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '25191', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('SonyEricsson', 'hero4522'),{'model': 'hero4522', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '35121', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('SonyEricsson', 'hero2923'),{'model': 'hero2923', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '32853', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('SonyEricsson', 'blackberry2417'),{'model': 'blackberry2417', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30129', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'hero506'),{'model': 'hero506', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '27496', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('SonyEricsson', 'lumia1678'),{'model': 'lumia1678', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '5562', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('SonyEricsson', 'lumia165'),{'model': 'lumia165', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '4614', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('SonyEricsson', 'hero2579'),{'model': 'hero2579', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '13113', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '11hr'}
('SonyEricsson', 'lumia2866'),{'model': 'lumia2866', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '31199', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('SonyEricsson', 'N2290'),{'model': 'N2290', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '25257', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '06hr'}
('SonyEricsson', 'hero2141'),{'model': 'hero2141', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '7458', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('SonyEricsson', 'blackberry1183'),{'model': 'blackberry1183', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '35895', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('SonyEricsson', 'N1456'),{'model': 'N1456', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '1785', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '24hr'}
('SonyEricsson', 'lumia4382'),{'model': 'lumia4382', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '13716', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '25hr'}
('SonyEricsson', 'hero1410'),{'model': 'hero1410', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '34120', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('SonyEricsson', 'hero172'),{'model': 'hero172', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '5256', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '26hr'}
('SonyEricsson', 'hero4218'),{'model': 'hero4218', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '11159', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '09hr'}
('SonyEricsson', 'hero583'),{'model': 'hero583', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '39775', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('SonyEricsson', 'lumia875'),{'model': 'lumia875', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '39687', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('SonyEricsson', 'hero3009'),{'model': 'hero3009', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '18976', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('SonyEricsson', 'hero1800'),{'model': 'hero1800', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '12626', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('SonyEricsson', 'N1188'),{'model': 'N1188', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '3869', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('SonyEricsson', 'hero530'),{'model': 'hero530', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '34923', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('SonyEricsson', 'lumia3533'),{'model': 'lumia3533', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '29611', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('SonyEricsson', 'N2590'),{'model': 'N2590', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '38701', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
