{'rearcamera': '04mp', 'price': '15498', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'lumia2333', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '7697', 'talktime': '29hr', 'operatingsystem': 'windows', 'frontcamera': '06mp', 'model': 'hero3574', 'thickness': '19mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '30831', 'talktime': '25hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '17mp', 'model': 'lumia3393', 'thickness': '28mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '5841', 'talktime': '26hr', 'operatingsystem': 'windows', 'frontcamera': '10mp', 'model': 'lumia303', 'thickness': '27mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '11584', 'talktime': '12hr', 'operatingsystem': 's40', 'frontcamera': '14mp', 'model': 'hero2901', 'thickness': '18mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '6258', 'talktime': '16hr', 'operatingsystem': 'windows', 'frontcamera': '05mp', 'model': 'hero131', 'thickness': '11mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '33846', 'talktime': '10hr', 'operatingsystem': 's40', 'frontcamera': '13mp', 'model': 'hero2062', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '6099', 'talktime': '24hr', 'operatingsystem': 's40', 'frontcamera': '19mp', 'model': 'lumia1120', 'thickness': '12mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '14234', 'talktime': '14hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '12mp', 'model': 'blackberry1726', 'thickness': '30mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '31247', 'talktime': '29hr', 'operatingsystem': 'windows', 'frontcamera': '09mp', 'model': 'hero3730', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '2672', 'talktime': '07hr', 'operatingsystem': 'symbian', 'frontcamera': '01mp', 'model': 'lumia3944', 'thickness': '20mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '26257', 'talktime': '28hr', 'operatingsystem': 'bada', 'frontcamera': '07mp', 'model': 'lumia2313', 'thickness': '11mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '21785', 'talktime': '05hr', 'operatingsystem': 'windows', 'frontcamera': '13mp', 'model': 'blackberry3939', 'thickness': '23mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '6937', 'talktime': '14hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'hero1188', 'thickness': '29mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '29318', 'talktime': '16hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '17mp', 'model': 'N1335', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '5998', 'talktime': '15hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '00mp', 'model': 'blackberry2788', 'thickness': '22mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '30704', 'talktime': '28hr', 'operatingsystem': 'windows', 'frontcamera': '01mp', 'model': 'N1969', 'thickness': '16mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '16531', 'talktime': '26hr', 'operatingsystem': 'windows', 'frontcamera': '12mp', 'model': 'hero1264', 'thickness': '30mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '14993', 'talktime': '27hr', 'operatingsystem': 'bada', 'frontcamera': '08mp', 'model': 'hero2360', 'thickness': '21mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '30243', 'talktime': '22hr', 'operatingsystem': 's40', 'frontcamera': '03mp', 'model': 'blackberry3653', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '16953', 'talktime': '20hr', 'operatingsystem': 'windows', 'frontcamera': '09mp', 'model': 'blackberry435', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '22895', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '20mp', 'model': 'hero427', 'thickness': '28mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '5306', 'talktime': '14hr', 'operatingsystem': 'bada', 'frontcamera': '02mp', 'model': 'lumia3520', 'thickness': '16mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '26941', 'talktime': '13hr', 'operatingsystem': 'windows', 'frontcamera': '10mp', 'model': 'N3834', 'thickness': '29mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '5408', 'talktime': '13hr', 'operatingsystem': 's40', 'frontcamera': '00mp', 'model': 'blackberry3089', 'thickness': '27mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '1812', 'talktime': '18hr', 'operatingsystem': 'symbian', 'frontcamera': '10mp', 'model': 'hero635', 'thickness': '11mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '36098', 'talktime': '07hr', 'operatingsystem': 'bada', 'frontcamera': '08mp', 'model': 'lumia2799', 'thickness': '30mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '6792', 'talktime': '19hr', 'operatingsystem': 's40', 'frontcamera': '08mp', 'model': 'hero2983', 'thickness': '14mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '38268', 'talktime': '13hr', 'operatingsystem': 'android', 'frontcamera': '07mp', 'model': 'hero2129', 'thickness': '13mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '33637', 'talktime': '28hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '11mp', 'model': 'hero2429', 'thickness': '21mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '33580', 'talktime': '15hr', 'operatingsystem': 'windows', 'frontcamera': '02mp', 'model': 'lumia420', 'thickness': '21mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '15113', 'talktime': '15hr', 'operatingsystem': 'android', 'frontcamera': '15mp', 'model': 'N132', 'thickness': '11mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '9907', 'talktime': '14hr', 'operatingsystem': 'android', 'frontcamera': '11mp', 'model': 'blackberry822', 'thickness': '22mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '18523', 'talktime': '30hr', 'operatingsystem': 'symbian', 'frontcamera': '12mp', 'model': 'lumia2879', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '33964', 'talktime': '25hr', 'operatingsystem': 'android', 'frontcamera': '10mp', 'model': 'hero2305', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '16244', 'talktime': '25hr', 'operatingsystem': 'android', 'frontcamera': '20mp', 'model': 'lumia2037', 'thickness': '26mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '2594', 'talktime': '15hr', 'operatingsystem': 'android', 'frontcamera': '12mp', 'model': 'hero2198', 'thickness': '26mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '16215', 'talktime': '21hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '13mp', 'model': 'hero780', 'thickness': '15mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '13385', 'talktime': '24hr', 'operatingsystem': 'symbian', 'frontcamera': '09mp', 'model': 'blackberry704', 'thickness': '16mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '24909', 'talktime': '25hr', 'operatingsystem': 'android', 'frontcamera': '03mp', 'model': 'hero2698', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '5362', 'talktime': '08hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '14mp', 'model': 'lumia1083', 'thickness': '25mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '29297', 'talktime': '27hr', 'operatingsystem': 'android', 'frontcamera': '12mp', 'model': 'lumia3265', 'thickness': '14mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '22636', 'talktime': '07hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '19mp', 'model': 'N1729', 'thickness': '29mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '7119', 'talktime': '13hr', 'operatingsystem': 'android', 'frontcamera': '10mp', 'model': 'hero154', 'thickness': '15mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '9440', 'talktime': '10hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'blackberry3015', 'thickness': '29mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '7265', 'talktime': '11hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '12mp', 'model': 'N1475', 'thickness': '20mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '5047', 'talktime': '17hr', 'operatingsystem': 'symbian', 'frontcamera': '11mp', 'model': 'hero2728', 'thickness': '16mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '2926', 'talktime': '24hr', 'operatingsystem': 'windows', 'frontcamera': '02mp', 'model': 'N2840', 'thickness': '17mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '33376', 'talktime': '14hr', 'operatingsystem': 's40', 'frontcamera': '08mp', 'model': 'hero328', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '20965', 'talktime': '25hr', 'operatingsystem': 'android', 'frontcamera': '08mp', 'model': 'N3129', 'thickness': '25mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '19531', 'talktime': '07hr', 'operatingsystem': 's40', 'frontcamera': '01mp', 'model': 'hero4348', 'thickness': '16mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '35439', 'talktime': '27hr', 'operatingsystem': 's40', 'frontcamera': '18mp', 'model': 'lumia3092', 'thickness': '20mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '7980', 'talktime': '23hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '12mp', 'model': 'hero334', 'thickness': '10mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '23668', 'talktime': '12hr', 'operatingsystem': 's40', 'frontcamera': '01mp', 'model': 'hero2146', 'thickness': '11mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '13390', 'talktime': '20hr', 'operatingsystem': 'bada', 'frontcamera': '20mp', 'model': 'lumia2185', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '30021', 'talktime': '29hr', 'operatingsystem': 's40', 'frontcamera': '08mp', 'model': 'blackberry281', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '24777', 'talktime': '18hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '06mp', 'model': 'hero1661', 'thickness': '21mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '30268', 'talktime': '15hr', 'operatingsystem': 'bada', 'frontcamera': '15mp', 'model': 'N2083', 'thickness': '30mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '30597', 'talktime': '18hr', 'operatingsystem': 's40', 'frontcamera': '00mp', 'model': 'lumia1418', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '3042', 'talktime': '18hr', 'operatingsystem': 'symbian', 'frontcamera': '10mp', 'model': 'blackberry4085', 'thickness': '18mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '2000', 'talktime': '16hr', 'operatingsystem': 'symbian', 'frontcamera': '08mp', 'model': 'hero215', 'thickness': '28mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '1969', 'talktime': '18hr', 'operatingsystem': 'bada', 'frontcamera': '12mp', 'model': 'lumia4369', 'thickness': '20mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '17358', 'talktime': '19hr', 'operatingsystem': 'symbian', 'frontcamera': '12mp', 'model': 'blackberry1505', 'thickness': '30mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '11965', 'talktime': '22hr', 'operatingsystem': 'windows', 'frontcamera': '13mp', 'model': 'hero1008', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '28407', 'talktime': '06hr', 'operatingsystem': 'symbian', 'frontcamera': '05mp', 'model': 'lumia178', 'thickness': '23mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '11759', 'talktime': '15hr', 'operatingsystem': 's40', 'frontcamera': '04mp', 'model': 'N471', 'thickness': '13mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '14546', 'talktime': '11hr', 'operatingsystem': 'android', 'frontcamera': '15mp', 'model': 'N4345', 'thickness': '24mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '10924', 'talktime': '08hr', 'operatingsystem': 'windows', 'frontcamera': '14mp', 'model': 'lumia2101', 'thickness': '14mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '30366', 'talktime': '13hr', 'operatingsystem': 'bada', 'frontcamera': '12mp', 'model': 'lumia3637', 'thickness': '26mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '4381', 'talktime': '15hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '05mp', 'model': 'lumia3845', 'thickness': '25mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '20081', 'talktime': '14hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'lumia935', 'thickness': '25mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '9720', 'talktime': '20hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'hero3323', 'thickness': '20mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '28258', 'talktime': '19hr', 'operatingsystem': 'bada', 'frontcamera': '13mp', 'model': 'N1440', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '8182', 'talktime': '15hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '05mp', 'model': 'N2955', 'thickness': '11mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '12293', 'talktime': '11hr', 'operatingsystem': 'bada', 'frontcamera': '03mp', 'model': 'blackberry2411', 'thickness': '28mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '29950', 'talktime': '11hr', 'operatingsystem': 's40', 'frontcamera': '16mp', 'model': 'hero2524', 'thickness': '26mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '38016', 'talktime': '30hr', 'operatingsystem': 's40', 'frontcamera': '16mp', 'model': 'lumia3457', 'thickness': '28mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '18123', 'talktime': '20hr', 'operatingsystem': 'android', 'frontcamera': '10mp', 'model': 'blackberry2310', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '16120', 'talktime': '29hr', 'operatingsystem': 'android', 'frontcamera': '05mp', 'model': 'hero243', 'thickness': '25mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '38118', 'talktime': '10hr', 'operatingsystem': 'android', 'frontcamera': '13mp', 'model': 'blackberry472', 'thickness': '21mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '30722', 'talktime': '18hr', 'operatingsystem': 'symbian', 'frontcamera': '09mp', 'model': 'hero2706', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '10663', 'talktime': '07hr', 'operatingsystem': 'bada', 'frontcamera': '05mp', 'model': 'N924', 'thickness': '29mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '5535', 'talktime': '10hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '17mp', 'model': 'hero1470', 'thickness': '15mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '5510', 'talktime': '25hr', 'operatingsystem': 'bada', 'frontcamera': '11mp', 'model': 'lumia2320', 'thickness': '17mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '30605', 'talktime': '16hr', 'operatingsystem': 'symbian', 'frontcamera': '15mp', 'model': 'blackberry252', 'thickness': '29mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '2980', 'talktime': '23hr', 'operatingsystem': 'windows', 'frontcamera': '04mp', 'model': 'N3724', 'thickness': '23mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '16445', 'talktime': '17hr', 'operatingsystem': 'symbian', 'frontcamera': '18mp', 'model': 'lumia490', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '20176', 'talktime': '11hr', 'operatingsystem': 's40', 'frontcamera': '08mp', 'model': 'blackberry168', 'thickness': '21mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '6670', 'talktime': '20hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '01mp', 'model': 'blackberry3339', 'thickness': '23mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '19477', 'talktime': '17hr', 'operatingsystem': 'android', 'frontcamera': '16mp', 'model': 'lumia4104', 'thickness': '11mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '11271', 'talktime': '23hr', 'operatingsystem': 'bada', 'frontcamera': '02mp', 'model': 'blackberry4548', 'thickness': '11mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '3466', 'talktime': '29hr', 'operatingsystem': 'windows', 'frontcamera': '00mp', 'model': 'lumia2375', 'thickness': '11mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '9445', 'talktime': '13hr', 'operatingsystem': 'android', 'frontcamera': '10mp', 'model': 'hero510', 'thickness': '26mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '29447', 'talktime': '10hr', 'operatingsystem': 'symbian', 'frontcamera': '16mp', 'model': 'hero1017', 'thickness': '12mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '1580', 'talktime': '21hr', 'operatingsystem': 's40', 'frontcamera': '07mp', 'model': 'blackberry3566', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '25699', 'talktime': '12hr', 'operatingsystem': 'symbian', 'frontcamera': '09mp', 'model': 'N2898', 'thickness': '26mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '23472', 'talktime': '14hr', 'operatingsystem': 'bada', 'frontcamera': '07mp', 'model': 'hero2010', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '28963', 'talktime': '19hr', 'operatingsystem': 'windows', 'frontcamera': '16mp', 'model': 'blackberry2588', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '37790', 'talktime': '28hr', 'operatingsystem': 'bada', 'frontcamera': '16mp', 'model': 'blackberry852', 'thickness': '27mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '13675', 'talktime': '28hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'lumia3775', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '10432', 'talktime': '30hr', 'operatingsystem': 'symbian', 'frontcamera': '20mp', 'model': 'lumia3380', 'thickness': '29mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '17725', 'talktime': '19hr', 'operatingsystem': 'android', 'frontcamera': '12mp', 'model': 'hero3196', 'thickness': '28mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '14896', 'talktime': '30hr', 'operatingsystem': 'windows', 'frontcamera': '20mp', 'model': 'N490', 'thickness': '28mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '35656', 'talktime': '09hr', 'operatingsystem': 's40', 'frontcamera': '06mp', 'model': 'hero696', 'thickness': '30mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '17001', 'talktime': '08hr', 'operatingsystem': 's40', 'frontcamera': '11mp', 'model': 'lumia271', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '4618', 'talktime': '27hr', 'operatingsystem': 'windows', 'frontcamera': '16mp', 'model': 'hero2538', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '16909', 'talktime': '20hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '12mp', 'model': 'hero1322', 'thickness': '12mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '33312', 'talktime': '07hr', 'operatingsystem': 'symbian', 'frontcamera': '18mp', 'model': 'blackberry2042', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '33304', 'talktime': '28hr', 'operatingsystem': 'bada', 'frontcamera': '00mp', 'model': 'hero2892', 'thickness': '20mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '5064', 'talktime': '25hr', 'operatingsystem': 'bada', 'frontcamera': '02mp', 'model': 'lumia1970', 'thickness': '25mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '4688', 'talktime': '30hr', 'operatingsystem': 'symbian', 'frontcamera': '08mp', 'model': 'N2659', 'thickness': '26mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '1443', 'talktime': '11hr', 'operatingsystem': 'windows', 'frontcamera': '02mp', 'model': 'blackberry1091', 'thickness': '24mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '19531', 'talktime': '23hr', 'operatingsystem': 'android', 'frontcamera': '05mp', 'model': 'blackberry2005', 'thickness': '11mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '21729', 'talktime': '19hr', 'operatingsystem': 'windows', 'frontcamera': '05mp', 'model': 'N2432', 'thickness': '24mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '16339', 'talktime': '27hr', 'operatingsystem': 'windows', 'frontcamera': '04mp', 'model': 'N2066', 'thickness': '16mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '32710', 'talktime': '27hr', 'operatingsystem': 'bada', 'frontcamera': '07mp', 'model': 'hero672', 'thickness': '25mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '35524', 'talktime': '08hr', 'operatingsystem': 'symbian', 'frontcamera': '10mp', 'model': 'N1775', 'thickness': '19mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '8687', 'talktime': '28hr', 'operatingsystem': 'bada', 'frontcamera': '02mp', 'model': 'N2260', 'thickness': '29mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '8827', 'talktime': '25hr', 'operatingsystem': 'symbian', 'frontcamera': '13mp', 'model': 'lumia3659', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '28004', 'talktime': '05hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '10mp', 'model': 'N3382', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
